UniProt_ID	Entry_Name	Gene_Names	Organism	GO_ID	GO_Term	Evidence
A0A1D2MAL6	A0A1D2MAL6_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2NFK5	A0A1D2NFK5_ORCCI	inx	Orchesella cincta	NA	NA	NA
A0A1D2MJA0	A0A1D2MJA0_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2N704	A0A1D2N704_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MIY5	A0A1D2MIY5_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MIY5	A0A1D2MIY5_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MIY5	A0A1D2MIY5_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2N704	A0A1D2N704_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2N704	A0A1D2N704_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2N704	A0A1D2N704_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2N0C3	A0A1D2N0C3_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MQN4	A0A1D2MQN4_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MNH0	A0A1D2MNH0_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MHX7	A0A1D2MHX7_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MJR7	A0A1D2MJR7_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2NKH2	A0A1D2NKH2_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2M9S7	A0A1D2M9S7_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MGY1	A0A1D2MGY1_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MNB9	A0A1D2MNB9_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2M368	A0A1D2M368_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2N0C3	A0A1D2N0C3_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MDV3	A0A1D2MDV3_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2NBL6	A0A1D2NBL6_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MK59	A0A1D2MK59_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MCC9	A0A1D2MCC9_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MDJ4	A0A1D2MDJ4_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MUQ1	A0A1D2MUQ1_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2M0L9	A0A1D2M0L9_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MWQ7	A0A1D2MWQ7_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MQX3	A0A1D2MQX3_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2NMW2	A0A1D2NMW2_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2NMW2	A0A1D2NMW2_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MLR9	A0A1D2MLR9_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2M8I2	A0A1D2M8I2_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MPS6	A0A1D2MPS6_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MPS6	A0A1D2MPS6_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2M5N3	A0A1D2M5N3_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MPS6	A0A1D2MPS6_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MPS6	A0A1D2MPS6_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2N845	A0A1D2N845_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MKL8	A0A1D2MKL8_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2N620	A0A1D2N620_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2N173	A0A1D2N173_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2M1B3	A0A1D2M1B3_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MMW9	A0A1D2MMW9_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MAL6	A0A1D2MAL6_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MUQ1	A0A1D2MUQ1_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MPF5	A0A1D2MPF5_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MUQ1	A0A1D2MUQ1_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MUQ1	A0A1D2MUQ1_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MJA6	A0A1D2MJA6_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MJA6	A0A1D2MJA6_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2NMB9	A0A1D2NMB9_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2NGV2	A0A1D2NGV2_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2N3M8	A0A1D2N3M8_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2N488	A0A1D2N488_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2N417	A0A1D2N417_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2N417	A0A1D2N417_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2N419	A0A1D2N419_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2N440	A0A1D2N440_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MYE5	A0A1D2MYE5_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MYE5	A0A1D2MYE5_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MU84	A0A1D2MU84_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MU84	A0A1D2MU84_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MTL7	A0A1D2MTL7_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MJX7	A0A1D2MJX7_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MEH5	A0A1D2MEH5_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MEH5	A0A1D2MEH5_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MHL0	A0A1D2MHL0_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MHL0	A0A1D2MHL0_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MHL0	A0A1D2MHL0_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MG19	A0A1D2MG19_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MUQ1	A0A1D2MUQ1_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MUQ1	A0A1D2MUQ1_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2MDF6	A0A1D2MDF6_ORCCI	NA	Orchesella cincta	NA	NA	NA
A0A1D2M4Z0	A0A1D2M4Z0_ORCCI	NA	Orchesella cincta	NA	NA	NA
