region_id,species,chromosome,start,end,region_length,population_id,num_populations,phylo_distribution,n_clades,total_populations
EntNic_HiC_scaffold_1_R110,EntNic,HiC_scaffold_1,26639304,26690483,51180,"['EntNic_DoeJ-C27', 'EntNic_GEJ-C42', 'EntNic_SBJ-C52', 'EntNic_FUR-C230', 'EntNic_JHJ-C220', 'EntNic_GSJ-C274', 'EntNic_TOJ-C71', 'EntNic_SUJ-C130', 'EntNic_LEJ-C64', 'EntNic_GoeJ-C19', 'EntNic_BJJ-C34', 'EntNic_KLJ-C127', 'EntNic_DoeJ-C27', 'EntNic_KLJ-C127', 'EntNic_TOJ-C71', 'EntNic_SBJ-C52', 'EntNic_KLJ-C127']",12,multiphyletic,7,17
EntNic_HiC_scaffold_1_R111,EntNic,HiC_scaffold_1,27032932,27035792,2861,"['EntNic_GUS-C41', 'EntNic_ORoe-C299']",2,monophyletic,1,2
EntNic_HiC_scaffold_1_R112,EntNic,HiC_scaffold_1,27428119,27440880,12762,"['EntNic_ORoe-C299', 'EntNic_MMS-C295', 'EntNic_GoeJ-C19']",3,almost_monophyletic,3,3
EntNic_HiC_scaffold_1_R113,EntNic,HiC_scaffold_1,27450190,27604091,153902,"['EntNic_GoeJ-C19', 'EntNic_LEJ-C64', 'EntNic_NOJ-C37', 'EntNic_BIJ-C30', 'EntNic_LVJ-C76', 'EntNic_ORoe-C299', 'EntNic_DoeJ-C27', 'EntNic_MSJ-C2', 'EntNic_DSJ-C190', 'EntNic_JHJ-C220', 'EntNic_DoeJ-C27', 'EntNic_GEJ-C42', 'EntNic_SKJ-C216', 'EntNic_KLJ-C127', 'EntNic_MMS-C295', 'EntNic_LVJ-C76', 'EntNic_SKJ-C16', 'EntNic_GSJ-C274', 'EntNic_aaRJ-C225', 'EntNic_ORoe-C299', 'EntNic_KRS-C23', 'EntNic_RYJ-C139', 'EntNic_SUJ-C130', 'EntNic_HHJ-C162', 'EntNic_BIJ-C30', 'EntNic_SUJ-C130', 'EntNic_LVJ-C76', 'EntNic_RYJ-C139', 'EntNic_KLJ-C127', 'EntNic_TOJ-C71', 'EntNic_ORoe-C299', 'EntNic_RDJ-C344', 'EntNic_HHJ-C162', 'EntNic_SBJ-C52', 'EntNic_LEJ-C64', 'EntNic_aaRJ-C225', 'EntNic_LVJ-C76', 'EntNic_NOJ-C37', 'EntNic_RDJ-C344', 'EntNic_SBJ-C52', 'EntNic_KLJ-C127', 'EntNic_FUR-C230', 'EntNic_NOJ-C37', 'EntNic_RDJ-C344', 'EntNic_LEJ-C64', 'EntNic_KLJ-C127', 'EntNic_DoeJ-C27', 'EntNic_GEJ-C42', 'EntNic_BJJ-C34', 'EntNic_BIJ-C30', 'EntNic_SUJ-C130', 'EntNic_HHJ-C162', 'EntNic_GoeJ-C19', 'EntNic_NOJ-C37', 'EntNic_JHJ-C220', 'EntNic_VAJ-C24', 'EntNic_TOJ-C71', 'EntNic_JoeJ-C252', 'EntNic_GSJ-C274', 'EntNic_KLJ-C127', 'EntNic_SSJ-C259', 'EntNic_ULJ-C60', 'EntNic_JEJ-C119', 'EntNic_RDJ-C344', 'EntNic_SHJ-C48', 'EntNic_MSJ-C2', 'EntNic_JHJ-C220', 'EntNic_FHJ-C38', 'EntNic_MMS-C295', 'EntNic_GUS-C41', 'EntNic_ORoe-C299', 'EntNic_KRS-C23', 'EntNic_STF-C266', 'EntNic_SUJ-C130', 'EntNic_LVJ-C76', 'EntNic_BJJ-C34', 'EntNic_LEJ-C64', 'EntNic_HHJ-C162', 'EntNic_NOJ-C37', 'EntNic_DoeJ-C27', 'EntNic_GEJ-C42', 'EntNic_GSJ-C274', 'EntNic_TOJ-C71', 'EntNic_ORoe-C299', 'EntNic_FHJ-C38', 'EntNic_BRS-C268', 'EntNic_KOS-C293', 'EntNic_aeRoe-C36', 'EntNic_DSJ-C190', 'EntNic_ULJ-C60', 'EntNic_TOJ-C71', 'EntNic_BIJ-C30', 'EntNic_LEJ-C64', 'EntNic_BIJ-C30', 'EntNic_BJJ-C34', 'EntNic_RDJ-C344', 'EntNic_SUJ-C130', 'EntNic_ORoe-C299']",38,almost_monophyletic,3,98
EntNic_HiC_scaffold_1_R114,EntNic,HiC_scaffold_1,27630529,27632369,1841,['EntNic_GUS-C41'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R115,EntNic,HiC_scaffold_1,27651320,27662088,10769,"['EntNic_GUS-C41', 'EntNic_HAS-C59', 'EntNic_BJJ-C34', 'EntNic_RDJ-C344', 'EntNic_LEJ-C64', 'EntNic_ULJ-C60', 'EntNic_GEJ-C42', 'EntNic_NOJ-C37', 'EntNic_SHJ-C48', 'EntNic_KLJ-C127', 'EntNic_SKJ-C16', 'EntNic_LVJ-C76', 'EntNic_GoeJ-C19', 'EntNic_SKJ-C216', 'EntNic_ORoe-C299', 'EntNic_HAS-C59']",15,multiphyletic,8,16
EntNic_HiC_scaffold_1_R116,EntNic,HiC_scaffold_1,27665814,27668052,2239,['EntNic_LEJ-C64'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R117,EntNic,HiC_scaffold_1,27859211,27871800,12590,['EntNic_GUS-C41'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R118,EntNic,HiC_scaffold_1,27880897,27884885,3989,['EntNic_GUS-C41'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R12,EntNic,HiC_scaffold_1,3139011,3170224,31214,"['EntNic_JoeJ-C252', 'EntNic_SSJ-C259', 'EntNic_LEJ-C64', 'EntNic_SUJ-C130', 'EntNic_BJJ-C34', 'EntNic_JoeJ-C252', 'EntNic_GoeJ-C19', 'EntNic_TOJ-C71', 'EntNic_GSJ-C274', 'EntNic_SSJ-C259', 'EntNic_JoeJ-C252']",8,multiphyletic,5,11
EntNic_HiC_scaffold_1_R120,EntNic,HiC_scaffold_1,27968391,27970899,2509,['EntNic_ORoe-C299'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R121,EntNic,HiC_scaffold_1,28196419,28201593,5175,['EntNic_ORoe-C299'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R122,EntNic,HiC_scaffold_1,28202366,28615106,412741,"['EntNic_DoeJ-C27', 'EntNic_SBJ-C52', 'EntNic_ULJ-C60', 'EntNic_GEJ-C42', 'EntNic_GSJ-C274', 'EntNic_KLJ-C127', 'EntNic_NOJ-C37', 'EntNic_TOJ-C71', 'EntNic_GSJ-C274', 'EntNic_LVJ-C76', 'EntNic_ULJ-C60', 'EntNic_KLJ-C127', 'EntNic_DoeJ-C27', 'EntNic_GoeJ-C19', 'EntNic_SHJ-C48', 'EntNic_RYJ-C139', 'EntNic_SSJ-C259', 'EntNic_NOJ-C37', 'EntNic_SKJ-C16', 'EntNic_ORoe-C299', 'EntNic_RYJ-C139', 'EntNic_GUS-C41', 'EntNic_MMS-C295', 'EntNic_SBJ-C52', 'EntNic_KRS-C23', 'EntNic_RDJ-C344', 'EntNic_RYJ-C139', 'EntNic_ORoe-C299', 'EntNic_BJJ-C34', 'EntNic_TOJ-C71', 'EntNic_SKJ-C16', 'EntNic_UTJ-C22', 'EntNic_TOJ-C71', 'EntNic_MSJ-C2', 'EntNic_STF-C266', 'EntNic_ORoe-C299', 'EntNic_SSJ-C259', 'EntNic_GUS-C41', 'EntNic_ORoe-C299', 'EntNic_GEJ-C42', 'EntNic_GSJ-C274', 'EntNic_DoeJ-C27', 'EntNic_LVJ-C76', 'EntNic_NOJ-C37']",23,multiphyletic,9,44
EntNic_HiC_scaffold_1_R123,EntNic,HiC_scaffold_1,28778410,28799849,21440,"['EntNic_LVJ-C76', 'EntNic_GEJ-C42', 'EntNic_GSJ-C274', 'EntNic_BJJ-C34', 'EntNic_BIJ-C30', 'EntNic_SBJ-C52', 'EntNic_DoeJ-C27', 'EntNic_VAJ-C24', 'EntNic_BRS-C268', 'EntNic_KLJ-C127', 'EntNic_FUR-C230', 'EntNic_SKJ-C16', 'EntNic_aaRJ-C225']",13,multiphyletic,7,13
EntNic_HiC_scaffold_1_R125,EntNic,HiC_scaffold_1,28911850,28913621,1772,['EntNic_GEJ-C42'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R126,EntNic,HiC_scaffold_1,28930323,28931855,1533,['EntNic_LEJ-C64'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R127,EntNic,HiC_scaffold_1,28933767,28935204,1438,['EntNic_JoeJ-C252'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R128,EntNic,HiC_scaffold_1,28956554,28980086,23533,"['EntNic_JHJ-C220', 'EntNic_MSJ-C2', 'EntNic_UTJ-C22', 'EntNic_aeRoe-C36', 'EntNic_HHJ-C162', 'EntNic_FUR-C230', 'EntNic_BRS-C268', 'EntNic_RYJ-C139', 'EntNic_DoeJ-C27', 'EntNic_GoeJ-C19', 'EntNic_DSJ-C190', 'EntNic_KOS-C293', 'EntNic_JoeJ-C252', 'EntNic_FHJ-C38', 'EntNic_SSJ-C259', 'EntNic_aeRoe-C36', 'EntNic_KRS-C23', 'EntNic_GSJ-C274', 'EntNic_KLJ-C127']",18,multiphyletic,7,19
EntNic_HiC_scaffold_1_R129,EntNic,HiC_scaffold_1,28987310,28988579,1270,"['EntNic_GoeJ-C19', 'EntNic_MSJ-C2', 'EntNic_JHJ-C220', 'EntNic_UTJ-C22']",4,multiphyletic,4,4
EntNic_HiC_scaffold_1_R13,EntNic,HiC_scaffold_1,3173281,3174522,1242,['EntNic_HHJ-C162'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R131,EntNic,HiC_scaffold_1,29121350,29124282,2933,['EntNic_JEJ-C119'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R132,EntNic,HiC_scaffold_1,29131657,29134914,3258,"['EntNic_SSJ-C259', 'EntNic_HAS-C59']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_1_R133,EntNic,HiC_scaffold_1,29214806,29291322,76517,"['EntNic_BRS-C268', 'EntNic_KOS-C293', 'EntNic_ULJ-C60', 'EntNic_aaRJ-C225', 'EntNic_SKJ-C16', 'EntNic_RDJ-C344', 'EntNic_KLJ-C127', 'EntNic_JHJ-C220', 'EntNic_SSJ-C259', 'EntNic_GoeJ-C19', 'EntNic_TOJ-C71', 'EntNic_MSJ-C2', 'EntNic_RYJ-C139', 'EntNic_LEJ-C64', 'EntNic_BIJ-C30', 'EntNic_BJJ-C34', 'EntNic_GSJ-C274', 'EntNic_NOJ-C37', 'EntNic_GEJ-C42', 'EntNic_JoeJ-C252', 'EntNic_SHJ-C48', 'EntNic_BRS-C268', 'EntNic_DoeJ-C27', 'EntNic_SKJ-C216', 'EntNic_RDJ-C344', 'EntNic_SKJ-C216', 'EntNic_GEJ-C42', 'EntNic_SKJ-C216', 'EntNic_JHJ-C220', 'EntNic_FUR-C230', 'EntNic_DoeJ-C27']",24,multiphyletic,8,31
EntNic_HiC_scaffold_1_R135,EntNic,HiC_scaffold_1,29311994,29319359,7366,"['EntNic_ULJ-C60', 'EntNic_SSJ-C259', 'EntNic_RYJ-C139']",3,almost_monophyletic,3,3
EntNic_HiC_scaffold_1_R137,EntNic,HiC_scaffold_1,29458164,29459202,1039,['EntNic_SSJ-C259'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R14,EntNic,HiC_scaffold_1,3246173,3247616,1444,['EntNic_JHJ-C220'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R140,EntNic,HiC_scaffold_1,29520929,29528028,7100,['EntNic_ULJ-C60'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R142,EntNic,HiC_scaffold_1,29549506,29550671,1166,['EntNic_GSJ-C274'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R144,EntNic,HiC_scaffold_1,29873300,29874872,1573,['EntNic_NOJ-C37'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R145,EntNic,HiC_scaffold_1,29909581,29911104,1524,['EntNic_aeRoe-C36'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R147,EntNic,HiC_scaffold_1,29919915,29922824,2910,['EntNic_BRS-C268'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R149,EntNic,HiC_scaffold_1,30370178,30375506,5329,['EntNic_VAJ-C24'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R15,EntNic,HiC_scaffold_1,3378242,3385300,7059,"['EntNic_SKS-C55', 'EntNic_aaRJ-C225', 'EntNic_SKJ-C16', 'EntNic_JHJ-C220', 'EntNic_SKJ-C216']",5,multiphyletic,4,5
EntNic_HiC_scaffold_1_R150,EntNic,HiC_scaffold_1,30777770,30801487,23718,"['EntNic_STF-C266', 'EntNic_VAJ-C24', 'EntNic_GEJ-C42', 'EntNic_UTJ-C22', 'EntNic_JEJ-C119', 'EntNic_GSJ-C274', 'EntNic_MSJ-C2', 'EntNic_NOJ-C37', 'EntNic_SUJ-C130', 'EntNic_ULJ-C60', 'EntNic_GSJ-C274', 'EntNic_NOJ-C37']",10,multiphyletic,7,12
EntNic_HiC_scaffold_1_R151,EntNic,HiC_scaffold_1,31157524,31191260,33737,"['EntNic_SKJ-C216', 'EntNic_aaRJ-C225', 'EntNic_SKJ-C16', 'EntNic_RDJ-C344', 'EntNic_BJJ-C34', 'EntNic_GEJ-C42', 'EntNic_SSJ-C259', 'EntNic_STF-C266', 'EntNic_KLJ-C127', 'EntNic_BIJ-C30', 'EntNic_SBJ-C52', 'EntNic_LEJ-C64', 'EntNic_JoeJ-C252', 'EntNic_ORoe-C299']",14,multiphyletic,8,14
EntNic_HiC_scaffold_1_R153,EntNic,HiC_scaffold_1,31284996,31288987,3992,['EntNic_GSJ-C274'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R156,EntNic,HiC_scaffold_1,31386519,31390003,3485,['EntNic_BRS-C268'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R157,EntNic,HiC_scaffold_1,31453786,31518750,64965,"['EntNic_BJJ-C34', 'EntNic_LEJ-C64', 'EntNic_TOJ-C71', 'EntNic_BRS-C268', 'EntNic_HAS-C59', 'EntNic_KRS-C23', 'EntNic_FUR-C230', 'EntNic_JHJ-C220', 'EntNic_RDJ-C344', 'EntNic_JHJ-C220', 'EntNic_SKJ-C16', 'EntNic_SKS-C55', 'EntNic_BIJ-C30', 'EntNic_SUJ-C130', 'EntNic_FUR-C230', 'EntNic_KLJ-C127', 'EntNic_FUR-C230', 'EntNic_LEJ-C64', 'EntNic_SKJ-C16', 'EntNic_JHJ-C220', 'EntNic_SKJ-C216', 'EntNic_KOS-C293', 'EntNic_BIJ-C30', 'EntNic_RDJ-C344', 'EntNic_KRS-C23', 'EntNic_SKS-C55']",16,multiphyletic,8,26
EntNic_HiC_scaffold_1_R158,EntNic,HiC_scaffold_1,31523658,31524886,1229,['EntNic_MSJ-C2'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R159,EntNic,HiC_scaffold_1,31610224,31629982,19759,"['EntNic_SKS-C55', 'EntNic_HAS-C59', 'EntNic_KOS-C293', 'EntNic_KRS-C23', 'EntNic_BRS-C268', 'EntNic_aeRoe-C36', 'EntNic_STF-C266', 'EntNic_HHJ-C162', 'EntNic_DSJ-C190', 'EntNic_JEJ-C119', 'EntNic_MSJ-C2', 'EntNic_UTJ-C22', 'EntNic_SKS-C55', 'EntNic_GoeJ-C19']",13,multiphyletic,5,14
EntNic_HiC_scaffold_1_R16,EntNic,HiC_scaffold_1,3441529,3457221,15693,['EntNic_ORoe-C299'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R161,EntNic,HiC_scaffold_1,31738401,31753231,14831,"['EntNic_DoeJ-C27', 'EntNic_GSJ-C274', 'EntNic_LEJ-C64', 'EntNic_SHJ-C48', 'EntNic_GSJ-C274', 'EntNic_ULJ-C60', 'EntNic_FUR-C230', 'EntNic_MSJ-C2', 'EntNic_HHJ-C162', 'EntNic_STF-C266', 'EntNic_aeRoe-C36']",10,multiphyletic,7,11
EntNic_HiC_scaffold_1_R164,EntNic,HiC_scaffold_1,31883477,31901667,18191,"['EntNic_BRS-C268', 'EntNic_FHJ-C38', 'EntNic_GUS-C41']",3,almost_monophyletic,3,3
EntNic_HiC_scaffold_1_R167,EntNic,HiC_scaffold_1,32190292,32196553,6262,"['EntNic_BRS-C268', 'EntNic_ORoe-C299', 'EntNic_BJJ-C34']",3,almost_monophyletic,3,3
EntNic_HiC_scaffold_1_R168,EntNic,HiC_scaffold_1,32231592,32268510,36919,"['EntNic_SKS-C55', 'EntNic_GEJ-C42', 'EntNic_HAS-C59', 'EntNic_ORoe-C299', 'EntNic_HAS-C59', 'EntNic_SBJ-C52']",5,almost_monophyletic,3,6
EntNic_HiC_scaffold_1_R169,EntNic,HiC_scaffold_1,32276869,32283923,7055,"['EntNic_KRS-C23', 'EntNic_BJJ-C34', 'EntNic_JHJ-C220']",3,almost_monophyletic,3,3
EntNic_HiC_scaffold_1_R17,EntNic,HiC_scaffold_1,3585064,3588563,3500,['EntNic_aeRoe-C36'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R170,EntNic,HiC_scaffold_1,32295422,32306760,11339,"['EntNic_DSJ-C190', 'EntNic_MSJ-C2', 'EntNic_SKS-C55', 'EntNic_MMS-C295', 'EntNic_HHJ-C162', 'EntNic_KOS-C293', 'EntNic_TOJ-C71', 'EntNic_GUS-C41', 'EntNic_KRS-C23', 'EntNic_UTJ-C22', 'EntNic_STF-C266', 'EntNic_aeRoe-C36', 'EntNic_RYJ-C139', 'EntNic_SSJ-C259', 'EntNic_SHJ-C48']",15,multiphyletic,6,15
EntNic_HiC_scaffold_1_R171,EntNic,HiC_scaffold_1,32307125,32311173,4049,"['EntNic_HAS-C59', 'EntNic_GUS-C41', 'EntNic_SHJ-C48']",3,almost_monophyletic,3,3
EntNic_HiC_scaffold_1_R173,EntNic,HiC_scaffold_1,32319529,32348020,28492,"['EntNic_SKJ-C216', 'EntNic_RDJ-C344', 'EntNic_BJJ-C34', 'EntNic_SKJ-C16', 'EntNic_JEJ-C119']",5,almost_monophyletic,3,5
EntNic_HiC_scaffold_1_R174,EntNic,HiC_scaffold_1,32364767,32375179,10413,['EntNic_GEJ-C42'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R175,EntNic,HiC_scaffold_1,32383917,32385931,2015,"['EntNic_GEJ-C42', 'EntNic_SBJ-C52']",2,monophyletic,1,2
EntNic_HiC_scaffold_1_R176,EntNic,HiC_scaffold_1,32459181,32495445,36265,"['EntNic_MMS-C295', 'EntNic_ORoe-C299', 'EntNic_aeRoe-C36', 'EntNic_GUS-C41', 'EntNic_HHJ-C162', 'EntNic_GUS-C41', 'EntNic_DSJ-C190', 'EntNic_ORoe-C299', 'EntNic_aeRoe-C36', 'EntNic_HHJ-C162', 'EntNic_FHJ-C38', 'EntNic_KRS-C23', 'EntNic_JHJ-C220', 'EntNic_LVJ-C76']",10,multiphyletic,5,14
EntNic_HiC_scaffold_1_R177,EntNic,HiC_scaffold_1,32506140,32513241,7102,"['EntNic_JHJ-C220', 'EntNic_RDJ-C344']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_1_R178,EntNic,HiC_scaffold_1,32524204,32529030,4827,['EntNic_MMS-C295'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R179,EntNic,HiC_scaffold_1,32618185,32670137,51953,"['EntNic_ORoe-C299', 'EntNic_BRS-C268', 'EntNic_GUS-C41', 'EntNic_JEJ-C119', 'EntNic_LEJ-C64', 'EntNic_SKJ-C216', 'EntNic_SBJ-C52', 'EntNic_RDJ-C344', 'EntNic_LVJ-C76', 'EntNic_GEJ-C42', 'EntNic_GoeJ-C19', 'EntNic_ULJ-C60', 'EntNic_DoeJ-C27', 'EntNic_KLJ-C127', 'EntNic_SSJ-C259', 'EntNic_BJJ-C34', 'EntNic_JoeJ-C252', 'EntNic_FUR-C230', 'EntNic_VAJ-C24', 'EntNic_NOJ-C37', 'EntNic_BIJ-C30', 'EntNic_SHJ-C48', 'EntNic_SKJ-C16', 'EntNic_SKS-C55', 'EntNic_aaRJ-C225', 'EntNic_GSJ-C274', 'EntNic_ORoe-C299', 'EntNic_SUJ-C130', 'EntNic_TOJ-C71', 'EntNic_GUS-C41', 'EntNic_STF-C266', 'EntNic_HHJ-C162', 'EntNic_SKS-C55', 'EntNic_DSJ-C190', 'EntNic_MSJ-C2', 'EntNic_KRS-C23', 'EntNic_JHJ-C220', 'EntNic_SHJ-C48', 'EntNic_HAS-C59', 'EntNic_SKJ-C16', 'EntNic_GoeJ-C19', 'EntNic_KLJ-C127', 'EntNic_STF-C266', 'EntNic_NOJ-C37', 'EntNic_MMS-C295', 'EntNic_BJJ-C34', 'EntNic_LVJ-C76', 'EntNic_JHJ-C220']",36,almost_monophyletic,3,48
EntNic_HiC_scaffold_1_R18,EntNic,HiC_scaffold_1,3613873,3622171,8299,"['EntNic_STF-C266', 'EntNic_aeRoe-C36']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_1_R180,EntNic,HiC_scaffold_1,32782204,32799127,16924,"['EntNic_aaRJ-C225', 'EntNic_BJJ-C34', 'EntNic_RDJ-C344', 'EntNic_RDJ-C344', 'EntNic_BJJ-C34', 'EntNic_SUJ-C130']",4,almost_monophyletic,3,6
EntNic_HiC_scaffold_1_R181,EntNic,HiC_scaffold_1,32866278,32895315,29038,"['EntNic_TOJ-C71', 'EntNic_BIJ-C30', 'EntNic_aeRoe-C36', 'EntNic_MSJ-C2', 'EntNic_UTJ-C22']",5,multiphyletic,4,5
EntNic_HiC_scaffold_1_R182,EntNic,HiC_scaffold_1,32902824,32903975,1152,"['EntNic_MSJ-C2', 'EntNic_UTJ-C22']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_1_R185,EntNic,HiC_scaffold_1,32916197,32927988,11792,"['EntNic_BRS-C268', 'EntNic_aeRoe-C36']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_1_R186,EntNic,HiC_scaffold_1,32931524,32956476,24953,"['EntNic_HAS-C59', 'EntNic_SKS-C55', 'EntNic_KRS-C23', 'EntNic_aeRoe-C36']",4,almost_monophyletic,3,4
EntNic_HiC_scaffold_1_R187,EntNic,HiC_scaffold_1,32988770,32990758,1989,['EntNic_SKS-C55'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R19,EntNic,HiC_scaffold_1,5198246,5199494,1249,['EntNic_GUS-C41'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R190,EntNic,HiC_scaffold_1,33061368,33066377,5010,"['EntNic_GUS-C41', 'EntNic_STF-C266', 'EntNic_KRS-C23']",3,almost_monophyletic,2,3
EntNic_HiC_scaffold_1_R192,EntNic,HiC_scaffold_1,33087614,33118817,31204,"['EntNic_MMS-C295', 'EntNic_GUS-C41', 'EntNic_GUS-C41', 'EntNic_STF-C266', 'EntNic_KRS-C23', 'EntNic_DSJ-C190']",5,almost_monophyletic,3,6
EntNic_HiC_scaffold_1_R193,EntNic,HiC_scaffold_1,33126169,33127841,1673,"['EntNic_aeRoe-C36', 'EntNic_FUR-C230', 'EntNic_BJJ-C34']",3,almost_monophyletic,2,3
EntNic_HiC_scaffold_1_R196,EntNic,HiC_scaffold_1,33142188,33147958,5771,['EntNic_FUR-C230'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R199,EntNic,HiC_scaffold_1,33304771,33310068,5298,"['EntNic_BRS-C268', 'EntNic_STF-C266', 'EntNic_KRS-C23', 'EntNic_JHJ-C220', 'EntNic_MMS-C295']",5,almost_monophyletic,3,5
EntNic_HiC_scaffold_1_R2,EntNic,HiC_scaffold_1,687519,773649,86131,"['EntNic_LVJ-C76', 'EntNic_DSJ-C190', 'EntNic_BIJ-C30', 'EntNic_HHJ-C162', 'EntNic_HAS-C59', 'EntNic_BJJ-C34', 'EntNic_JHJ-C220', 'EntNic_GoeJ-C19', 'EntNic_KRS-C23', 'EntNic_UTJ-C22', 'EntNic_SKJ-C216', 'EntNic_LEJ-C64', 'EntNic_DSJ-C190', 'EntNic_ULJ-C60', 'EntNic_HAS-C59', 'EntNic_HHJ-C162', 'EntNic_BRS-C268', 'EntNic_GSJ-C274', 'EntNic_LEJ-C64', 'EntNic_TOJ-C71']",16,multiphyletic,11,20
EntNic_HiC_scaffold_1_R20,EntNic,HiC_scaffold_1,6626153,6629439,3287,['EntNic_MSJ-C2'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R200,EntNic,HiC_scaffold_1,33334357,33335768,1412,['EntNic_JHJ-C220'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R201,EntNic,HiC_scaffold_1,33364628,33368411,3784,"['EntNic_STF-C266', 'EntNic_aeRoe-C36', 'EntNic_BRS-C268', 'EntNic_DSJ-C190', 'EntNic_MSJ-C2', 'EntNic_FHJ-C38']",6,multiphyletic,4,6
