location	LR	alpha	sp	pop	chrom
691359.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
691381.000000	0.023332	2.629824e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
691385.000000	0.023332	2.629824e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
691390.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
691428.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
691477.000000	0.023332	2.629824e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
691524.000000	0.009648	2.780621e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
691528.000000	0.009648	2.780621e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
691605.000000	0.009648	2.780621e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
692282.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
692283.000000	0.002743	2.593030e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
692332.000000	0.009648	2.780622e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
692403.000000	0.023332	2.629824e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
692404.000000	0.023332	2.629824e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
692415.000000	0.023332	2.629824e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
692515.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
692618.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
692734.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
692748.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
692749.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
692900.000000	0.004493	3.608159e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
692934.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
692945.000000	0.000215	4.524597e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
692952.000000	0.000215	4.524597e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
692998.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
693053.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
693119.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
693212.000000	0.019863	2.981473e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
693259.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
693260.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
693473.000000	0.019863	2.981473e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
693493.000000	0.023332	2.629825e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
693552.000000	0.004493	3.608160e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
693571.000000	0.004493	3.608160e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
694083.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
694133.000000	0.017632	2.722665e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
694251.000000	0.023332	2.629824e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
694273.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
694285.000000	0.330107	4.211615e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
694296.000000	0.023332	2.629825e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
694297.000000	0.242765	5.055267e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
694302.000000	0.242765	5.055267e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
694666.000000	0.019863	2.981473e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
694667.000000	0.019863	2.981473e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
694781.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
694847.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
694879.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
694907.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
694925.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
694927.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
694944.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
694982.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
696793.000000	0.003995	3.300478e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
696870.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
696881.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
696998.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
697008.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
697139.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
697179.000000	0.000215	4.524598e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
697211.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
697212.000000	2.280388	1.818476e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
697232.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
697311.000000	0.000215	4.524597e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
697335.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
697413.000000	0.000215	4.524597e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
697473.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
697487.000000	0.006828	2.390899e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
697489.000000	0.006828	2.390899e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
697500.000000	0.002743	2.593030e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
697515.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
697542.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
697547.000000	0.000215	4.524598e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
697590.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
697609.000000	0.019863	2.981472e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
697677.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
697815.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
697924.000000	0.019863	2.981473e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
698183.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
698212.000000	0.009648	2.780621e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
698285.000000	0.002743	2.593029e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
698295.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
698321.000000	0.023332	2.629824e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
698350.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
698417.000000	0.023332	2.629824e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
698420.000000	0.023332	2.629824e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
698600.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
698604.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
698609.000000	0.000215	4.524597e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
698610.000000	0.000215	4.524597e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
698613.000000	0.000215	4.524597e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
698629.000000	0.019863	2.981473e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
698653.000000	0.019863	2.981473e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
698689.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
698729.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
698740.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
698773.000000	0.023332	2.629825e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
698782.000000	0.002743	2.593030e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
698793.000000	0.004493	3.608159e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
698806.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
698808.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
698815.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
698822.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
698828.000000	0.000215	4.524597e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
698839.000000	0.019863	2.981473e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
698840.000000	0.004493	3.608159e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
700747.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
703571.000000	0.457626	3.447615e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
705159.000000	0.038834	8.335734e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
705307.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
732955.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
734226.000000	0.173572	5.998440e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
734446.000000	0.457626	3.447614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
734473.000000	0.457626	3.447614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
734933.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
734934.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
734944.000000	0.000761	4.297712e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
737841.000000	0.624634	2.749651e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
737845.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
737876.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
738143.000000	0.457626	3.447614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
738312.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
738403.000000	2.737891	4.850291e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
738404.000000	0.173572	5.998441e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
739174.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
739182.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
740400.000000	0.004066	3.430064e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
740407.000000	0.004066	3.430064e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
740442.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
740482.000000	0.004066	3.430065e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
740487.000000	0.173572	5.998440e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
740493.000000	0.173572	5.998440e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
740513.000000	0.173572	5.998441e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
743531.000000	1.536275	9.692925e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
743783.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
743789.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
743810.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
743813.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
743883.000000	0.019863	2.981473e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
743903.000000	1.536275	9.692923e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
743907.000000	1.536275	9.692923e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
743960.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
743965.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
743968.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
743981.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
744141.000000	1.536275	9.692925e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
744285.000000	0.009648	2.780621e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
744324.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
744339.000000	0.023332	2.629825e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
744341.000000	0.000215	4.524597e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
744342.000000	0.000215	4.524597e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
744343.000000	0.000215	4.524597e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
744354.000000	0.000215	4.524597e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
744355.000000	0.000215	4.524597e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
744357.000000	0.000215	4.524597e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
744373.000000	0.002743	2.593030e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
744378.000000	0.002743	2.593030e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
744388.000000	0.023332	2.629824e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
744389.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
744403.000000	0.003995	3.300478e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
744406.000000	0.003995	3.300478e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
744416.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
744431.000000	0.003995	3.300478e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
744442.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
744455.000000	0.242765	5.055267e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
744472.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
744649.000000	1.536275	9.692924e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
744677.000000	0.006828	2.390898e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
744717.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
744922.000000	0.023332	2.629824e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
744937.000000	0.023332	2.629825e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
745203.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
745276.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
745339.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
745349.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
745394.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
745396.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
745402.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
745407.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
745426.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
745448.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
745451.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
745464.000000	0.009648	2.780622e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
745466.000000	0.624634	2.749651e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
745479.000000	0.019863	2.981472e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
745494.000000	0.006828	2.390899e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
745568.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
745650.000000	0.004493	3.608159e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
745750.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
745805.000000	0.019863	2.981473e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
745921.000000	0.330107	4.211615e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
747036.000000	0.019863	2.981472e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
747042.000000	0.019863	2.981472e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
747043.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
747107.000000	0.023332	2.629824e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
747169.000000	0.006828	2.390898e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
747175.000000	0.004493	3.608159e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
747219.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
747220.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
747225.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
747264.000000	0.093907	7.072892e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
747276.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
747410.000000	1.103705	1.515384e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
747447.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
747474.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
747676.000000	0.009648	2.780621e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
747694.000000	0.006828	2.390898e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
747726.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
747767.000000	0.004493	3.608159e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
747788.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
747791.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
747797.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
747827.000000	0.012727	2.769707e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
747831.000000	0.002743	2.593030e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
747850.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
747905.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
747911.000000	0.006828	2.390898e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
747917.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
747955.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
747960.000000	0.002743	2.593030e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
747963.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
747986.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
748137.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
748165.000000	0.023332	2.629824e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
748207.000000	0.009648	2.780622e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
748210.000000	0.009648	2.780622e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
748261.000000	0.023332	2.629824e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
748291.000000	0.023332	2.629824e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
748292.000000	0.003995	3.300478e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
748318.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
748338.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
748365.000000	0.004493	3.608160e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
748381.000000	0.038834	8.335733e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
748382.000000	0.038834	8.335733e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
748583.000000	1.103705	1.515384e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
748645.000000	0.009648	2.780622e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
748654.000000	0.023332	2.629825e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
748666.000000	1.536275	9.692925e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
748669.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
748829.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
748832.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
748838.000000	0.009648	2.780622e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
748839.000000	0.009648	2.780622e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
748860.000000	0.000281	4.698365e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
748865.000000	1.536275	9.692925e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
748878.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
748897.000000	0.009648	2.780621e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
748901.000000	0.009648	2.780621e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
748946.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
748951.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
749053.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
749056.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
